component_ticker,forecast_unit,official_component_tracking,bridge_forecast,bvar_forecast,blend_weight_bridge,blended_forecast,diff_vs_official_component,indicators_used,previous_real_level_millions,forecast_real_level_millions
CSZ_USNAqtr,percent_saar,4.351273380824017,3.978379089155933,1.857084973251255,0.95,3.8723143833606994,-0.47895899746331727,CSQM@USNA;HerzonServicesLessFoodUtilTravelQty;CQM@USNA;LASRVOA@USECON;LAPSRVA@USECON;sumNomServicesPCEExFoodExUtilExForTravel,11110321.0,11216350.157394825
CTGZ_USNAqtr,percent_saar,1.8485452370305744,2.518513095938477,3.2852591084276517,0.95,2.556850396562936,0.7083051595323617,CDQM@USNA;NRST@USECON;CoreRealRetailPCEQtyExFoodSvc;CQM@USNA;NRSXMI47_USECONlessNRSV2_USECON;NRSXMI47_USECONPrevlessNRSV2_USECONPrev,5742610.0,5778970.687222748
FNEZ_USNAqtr,percent_saar,17.368152810996307,12.096746633788335,3.839562461272039,0.8753916463383523,11.067832508170065,-6.300320302826242,RealCapitalShipments;CoreCapGoodsShipments;IP521@IP;IPTP@IP;IP@IP;CUT@IP,1550537.0,1591765.942597321
FNPZ_USNAqtr,percent_saar,6.434909093956942,5.92824966954631,6.371971551774602,0.7293105863350461,6.048360485676996,-0.38654860827994586,LAPTSVA@USECON;LAMANUA@USECON;LAP15A@USECON;LADURGA@USECON;LAGOODA@USECON;LAPBSVA@USECON,1726487.0,1752020.979258345
FNSZ_USNAqtr,percent_saar,2.2384925921144605,-0.36491985047959696,-0.17892593452304428,0.8657510893851628,-0.33995036988144217,-2.578442961995903,CPVD@USECON;LAGOODA@USECON;LAWTRDA@USECON;LACONSA@USECON;LAPTSVA@USECON;LADURGA@USECON,631323.0,630785.7684254447
FRZ_USNAqtr,percent_saar,-4.510379455717029,-7.166614300609568,1.1553965372621322,0.9937110069407615,-7.114277232211286,-2.6038977764942572,SplicedNewHousingConstruction;HST@USECON;LAD61A@USECON;HST1@USECON;NomSingleStarts;valExHomeSales,748029.0,734354.3577284231
GFZ_USNAqtr,percent_saar,1.9710029229876191,-14.926940099584126,1.2492189136154241,0.2208664631960673,-2.3235521157271464,-4.2945550387147655,saFTOD@USECON;NRSXMI47_USECONPrevious;NRSXMI47_USECON;LAPTSVA@USECON;LoserOnLayoff;saFTO@USECON,1475888.0,1467239.0127846627
GSZ_USNAqtr,percent_saar,0.9305319965740244,0.6242071462647116,0.795913577830043,0.9124353588656583,0.6392425583251883,-0.29128943824883613,CPGS@USECON;CPG@USECON;StateLocalEmp;YPWGM@USNA;CSEM_USNA;LACONSA@USECON,2512797.0,2516803.1263813563
MMZ_USNAqtr,percent_saar,9.164049883006498,8.201700305722357,4.44068097712722,0.95,8.013649339292598,-1.1504005437139,SplicedGoodsImports;SplicedNonCoreNonComputerNonSvcImports;CoreCapGoodsImports;SplicedGoodsExports;SplicedNonCoreNonComputerNonSvcExports;NRSXMI47_USECON,3148151.0,3209410.0986023666
MSZ_USNAqtr,percent_saar,2.208143895862058,-9.907138603903906,4.420846510349374,0.95,-9.19073934819124,-11.398883244053298,SplicedServiceImports;BMBSXR_USINTPrevious;BMBSXR_USINT;CSDTFM_USNA;LAPRIVA@USECON;LAPSRVA@USECON,722017.0,704822.8222826419
VZ_USNAqtr,fraction_of_lagged_real_gdp,,0.0009788770616077584,0.002205939166402101,0.95,0.0010402301668474756,,LADURGA@USECON;LAGOODA@USECON;LAWTRDA@USECON;LAMANUA@USECON;LAPTSVA@USECON;LAPBSVA@USECON,-53063.0,25245.983580313663
XMZ_USNAqtr,percent_saar,-6.815713013662461,-8.47099963744665,2.666547477606418,0.95,-7.914122281693996,-1.098409268031535,SplicedGoodsExports;SplicedNonCoreNonComputerNonSvcExports;CoreCapGoodsExports;NRSXMI47_USECON;NRSXMI47_USECONPrevious;NRSXMI47_USECONlessNRSV2_USECON,1886946.0,1848450.0948914825
XSZ_USNAqtr,percent_saar,5.089354236655463,17.00510218703543,2.3656020469069006,0.95,16.273127180029004,11.18377294337354,SplicedServiceExports;BMBSXR_USINT;BMBSXR_USINTPrevious;CSDTFM_USNA;SplicedServiceImports;LAPTSVA@USECON,907950.0,942826.479369971
