component_ticker,official_component_tracking,bridge_forecast,bvar_forecast,blend_weight_bridge,blended_forecast,diff_vs_official_component,indicators_used
CSZ_USNAqtr,4.351273380824017,3.8710312360390815,1.602102719775922,0.95,3.7575848102259237,-0.593688570598093,CSQM@USNA;HerzonServicesLessFoodUtilTravelQty;LAPSRVA@USECON;LASRVOA@USECON;LENA@USECON;CQM@USNA
CTGZ_USNAqtr,1.8485452370305744,2.8103601571019174,3.084562024682147,0.95,2.824070250480929,0.9755250134503548,CDQM@USNA;NRST@USECON;CoreRealRetailPCEQtyExFoodSvc;CQM@USNA;NRSXMI47_USECONlessNRSV2_USECON;NRSXMI47_USECONPrevlessNRSV2_USECONPrev
FNEZ_USNAqtr,17.368152810996307,11.881405558213736,3.5833343623352,0.8753916463383523,10.84739656792817,-6.520756243068137,RealCapitalShipments;CoreCapGoodsShipments;IPTP@IP;IP521@IP;IP@IP;CUT@IP
FNPZ_USNAqtr,6.434909093956942,5.696766572968383,6.106197771258559,0.7293105863350461,5.807595263969691,-0.6273138299872514,LAPTSVA@USECON;LAMANUA@USECON;LAGOODA@USECON;LADURGA@USECON;LAP15A@USECON;LAPBSVA@USECON
FNSZ_USNAqtr,2.2384925921144605,-1.2189698676500882,-0.7001905244544915,0.8657510893851628,-1.1493243059765985,-3.3878168980910592,CPVD@USECON;LAWTRDA@USECON;LAGOODA@USECON;LAPTSVA@USECON;LACONSA@USECON;LADURGA@USECON
FRZ_USNAqtr,-4.510379455717029,-5.17526595823378,1.3570080291023023,0.9937110069407615,-5.13418453246638,-0.6238050767493508,SplicedNewHousingConstruction;LAD61A@USECON;HST@USECON;SplicedBuildingMaterials;IP54@IP;HST1@USECON
GFZ_USNAqtr,1.9710029229876191,-12.23201024535157,0.9292669147415777,0.2208664631960673,-1.9776178227513765,-3.948620745738996,saFTOD@USECON;NRSXMI47_USECONPrevious;NRSXMI47_USECON;LAP15A@USECON;LAPTSVA@USECON;saFTO@USECON
GSZ_USNAqtr,0.9305319965740244,0.6027505814025957,0.7612556733822107,0.9124353588656583,0.6166300228997565,-0.31390197367426786,CPGS@USECON;CPG@USECON;StateLocalEmp;YPWGM@USNA;CSEM_USNA;LACONSA@USECON
MMZ_USNAqtr,9.164049883006498,5.2419991909551795,4.065765758218709,0.95,5.183187519318356,-3.980862363688143,SplicedGoodsImports;SplicedNonCoreNonComputerNonSvcImports;CoreCapGoodsImports;SplicedGoodsExports;SplicedNonCoreNonComputerNonSvcExports;CUT@IP
MSZ_USNAqtr,2.208143895862058,1.559573921761225,5.284911338133891,0.95,1.7458407925798585,-0.4623031032821996,SplicedServiceImports;LAPSRVA@USECON;LANAGRA@USECON;LoserOnLayoff;LAPRIVA@USECON;LRM25@USECON
VZ_USNAqtr,,80.0,7214.469819233382,0.9347040337713131,545.8521003762492,,LAPTSVA@USECON;LAGOODA@USECON;LAPBSVA@USECON;LAWTRDA@USECON;LAMANUA@USECON;LADURGA@USECON
XMZ_USNAqtr,-6.815713013662461,-9.855865173546503,2.1829261226114616,0.95,-9.253925608738605,-2.438212595076144,SplicedGoodsExports;SplicedNonCoreNonComputerNonSvcExports;CoreCapGoodsExports;NRSXMI47_USECON;NRSXMI47_USECONPrevious;SplicedNonCoreNonComputerNonSvcImports
XSZ_USNAqtr,5.089354236655463,16.77329280260605,2.3334749688418643,0.95,16.05130191091784,10.961947674262376,SplicedServiceExports;BMBSXR_USINT;BMBSXR_USINTPrevious;CSDTFM_USNA;LAPTSVA@USECON;LoserOnLayoff
