component_ticker,official_component_tracking,bridge_forecast,bvar_forecast,blend_weight_bridge,blended_forecast,diff_vs_official_component,indicators_used
CSZ_USNAqtr,3.227223778548094,3.350240253438487,1.5780173204285486,0.95,3.26162910678799,0.03440532823989617,CSQM@USNA;HerzonServicesLessFoodUtilTravelQty;LAPSRVA@USECON;LASRVOA@USECON;LENA@USECON;CQM@USNA
CTGZ_USNAqtr,0.8088074791340993,11.077630494652304,3.128732260834055,0.95,10.680185582961391,9.871378103827292,CDQM@USNA;NRST@USECON;CoreRealRetailPCEQtyExFoodSvc;CQM@USNA;NRSXMI47_USECONlessNRSV2_USECON;NRSXMI47_USECONPrevlessNRSV2_USECONPrev
FNEZ_USNAqtr,4.760960373099077,4.628159086016859,2.378007377352498,0.8494873621640188,4.289482816814646,-0.4714775562844311,RealCapitalShipments;CoreCapGoodsShipments;IPTP@IP;IP521@IP;IP@IP;CUT@IP
FNPZ_USNAqtr,5.649551306381384,5.067950260107701,5.9653643901648845,0.6925121860338779,5.343894169181294,-0.30565713720009047,LAPTSVA@USECON;LAP15A@USECON;LAMANUA@USECON;LAGOODA@USECON;LADURGA@USECON;LAPBSVA@USECON
FNSZ_USNAqtr,-1.8416355319411881,-5.096647189953043,-0.5848111111435572,0.0,-0.5848111111435572,1.256824420797631,CPVD@USECON;LAGOODA@USECON;LAWTRDA@USECON;LAPTSVA@USECON;LACONSA@USECON;LADURGA@USECON
FRZ_USNAqtr,0.027344526647454792,-1.1633839083257658,-0.09629042953970268,1.0,-1.1633839083257658,-1.1907284349732206,SplicedNewHousingConstruction;LAD61A@USECON;HST@USECON;SplicedBuildingMaterials;IP54@IP;HST1@USECON
GFZ_USNAqtr,1.1242334063451542,-27.29493696036413,1.2927206485159326,0.1755272955079924,-3.725193576479265,-4.849426982824419,saFTOD@USECON;LAP15A@USECON;NRSXMI47_USECONPrevious;NRSXMI47_USECON;LAPTSVA@USECON;saFTO@USECON
GSZ_USNAqtr,1.613838351991359,0.5264829766344854,0.7457082404450643,0.7981098959484151,0.5707423879559393,-1.0430959640354196,CPGS@USECON;CPG@USECON;StateLocalEmp;YPWGM@USNA;CSEM_USNA;LACONSA@USECON
MMZ_USNAqtr,-0.7557469751298784,-9.409123172485279,2.103235954485294,0.95,-8.83350521613675,-8.077758241006872,SplicedGoodsImports;SplicedNonCoreNonComputerNonSvcImports;CoreCapGoodsImports;SplicedGoodsExports;SplicedNonCoreNonComputerNonSvcExports;CUT@IP
MSZ_USNAqtr,4.225089140460936,4.4873465872558045,-2.558916014515278,0.95,4.13503345716725,-0.09005568329368607,SplicedServiceImports;LAPSRVA@USECON;LANAGRA@USECON;LoserOnLayoff;LAPRIVA@USECON;LRM25@USECON
VZ_USNAqtr,,80.0,3438.186644012989,0.95,247.9093322006496,,LAGOODA@USECON;LAPTSVA@USECON;LAPBSVA@USECON;LAWTRDA@USECON;LAMANUA@USECON;LADURGA@USECON
XMZ_USNAqtr,-0.5966111931925422,-21.75438043328249,-5.485228182777968,0.95,-20.94092282075726,-20.34431162756472,SplicedGoodsExports;SplicedNonCoreNonComputerNonSvcExports;CoreCapGoodsExports;NRSXMI47_USECONPrevious;NRSXMI47_USECON;CoreCapGoodsImports
XSZ_USNAqtr,2.735153525158318,2.1936962789550654,2.2566058887881546,0.95,2.1968417594467198,-0.5383117657115983,SplicedServiceExports;BMBSXR_USINT;BMBSXR_USINTPrevious;CSDTFM_USNA;LAPTSVA@USECON;LoserOnLayoff
